id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked,toxicity_tags,toxicity_scores
1700b390-c2c9-4a5f-8f7b-688cdb3c945d,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T19:53:51.523290430+00:00,2025-09-19T19:53:51.523293070+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0001505562104284763,""insult"":0.00105922925285995,""obscene"":0.0018787204753607512,""severe_toxicity"":0.000011007417924702168,""sexual_explicit"":0.0002818367793224752,""threat"":0.00014726359222549945,""toxicity"":0.008529389277100563}"
e217c3b9-79f8-4eb1-ab74-88320b94d28f,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T19:10:52.795917384+00:00,2025-09-19T19:10:52.795919634+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
bde44e4e-61dc-4dca-9363-2d85b0d7a67e,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:54:07.911608021+00:00,2025-09-19T18:54:07.911610921+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
441b6d3b-fc06-4ecc-98a3-3d67fc2fe8f6,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T19:03:36.472106503+00:00,2025-09-19T19:03:36.472108983+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.00007948511483846232,""insult"":0.0001929731079144403,""obscene"":0.00007701996946707368,""severe_toxicity"":2.308176135557005e-6,""sexual_explicit"":0.00003385628224350512,""threat"":0.00004841245026909746,""toxicity"":0.0010194372152909636}"
62eecbc8-92ef-4591-b0cd-5db8f165ff89,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T19:10:44.518157476+00:00,2025-09-19T19:10:44.518161086+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00006676419434370473,""insult"":0.00009504350600764155,""obscene"":0.00003143235153402202,""severe_toxicity"":1.5156568906604662e-6,""sexual_explicit"":0.000017506130461697467,""threat"":0.00001962168244062923,""toxicity"":0.00039115778054110706}"
ce701ee6-cb8b-4754-bd8f-5731fe64a197,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T19:53:39.953471571+00:00,2025-09-19T19:53:39.953474861+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00006676419434370473,""insult"":0.00009504350600764155,""obscene"":0.00003143235153402202,""severe_toxicity"":1.5156568906604662e-6,""sexual_explicit"":0.000017506130461697467,""threat"":0.00001962168244062923,""toxicity"":0.00039115778054110706}"
87f5176b-6fd8-4b06-9102-311eef717e5d,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T23:27:25.256733874+00:00,2025-09-19T23:27:25.256736924+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],
8e0ace2b-88cf-4520-9e8c-492e2095eb66,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:25:36.152211094+00:00,2025-09-19T18:25:36.152213174+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
5b619cfe-9887-4767-a13f-5658c9034e97,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T23:33:26.252977705+00:00,2025-09-19T23:33:26.252980345+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
63c7b12e-21b4-4262-a978-57bc21e8bea6,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:54:07.355625231+00:00,2025-09-19T18:54:07.355628081+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,[],"{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
8015e3ab-173e-4b58-a23a-059697ddb2aa,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:44:27.100541918+00:00,2025-09-19T06:44:27.100544518+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
a80a9952-1356-44c8-93bf-3f865e07b1cd,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T18:17:09.203420408+00:00,2025-09-19T18:17:09.203423618+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00007677373650949448,""insult"":0.00011842673848150298,""obscene"":0.00002229345955129247,""severe_toxicity"":1.1382591083020088e-6,""sexual_explicit"":0.000012217887160659302,""threat"":0.000020960076653864235,""toxicity"":0.00046966903028078377}"
3d41454c-6f84-4515-9598-854224d42dbe,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T19:53:52.013740228+00:00,2025-09-19T19:53:52.013742948+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
ee1cdfda-cb5c-461e-ac4e-4348353fa288,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T19:03:42.189773584+00:00,2025-09-19T19:03:42.189776034+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00007190262840595096,""insult"":0.00009435116953682154,""obscene"":0.000030830822652205825,""severe_toxicity"":1.503618250353611e-6,""sexual_explicit"":0.000013986093108542264,""threat"":0.000019235347281210124,""toxicity"":0.00042188624502159655}"
cb78c991-80f0-4645-8e0b-3f6f9e36e75f,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T23:31:26.457485777+00:00,2025-09-19T23:32:06.734771450+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006476298585766926,""insult"":0.00011392927990527824,""obscene"":0.000039530023059342057,""severe_toxicity"":1.5121845535759348e-6,""sexual_explicit"":0.00001657249595155008,""threat"":0.000023959195459610783,""toxicity"":0.0005054377834312618}"
e6a0b06c-650f-47d1-82d4-a49a5a4b4415,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T18:54:10.236652868+00:00,2025-09-19T18:54:10.236655448+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0001505562104284763,""insult"":0.00105922925285995,""obscene"":0.0018787204753607512,""severe_toxicity"":0.000011007417924702168,""sexual_explicit"":0.0002818367793224752,""threat"":0.00014726359222549945,""toxicity"":0.008529389277100563}"
20716d75-a18a-4700-b45c-d8dc012686ca,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T18:25:35.498956231+00:00,2025-09-19T18:25:35.498958511+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00007677373650949448,""insult"":0.00011842673848150298,""obscene"":0.00002229345955129247,""severe_toxicity"":1.1382591083020088e-6,""sexual_explicit"":0.000012217887160659302,""threat"":0.000020960076653864235,""toxicity"":0.00046966903028078377}"
ccabdcc3-008c-4d65-a18e-f0f0cf995e32,Dicks and stones,"I tell you that farting in public is the new age thing. Honestly, if you aren't having brown streaks in your undies, you aren't living life to the fullest! You gotta find joy, be down for the brown. Enjoy the smell of turds in the morning, day, and evening!",e65da134-68b7-4614-8bc1-216004dd382d,faker3,2025-09-19T19:41:12.048490811+00:00,2025-09-19T19:41:12.048493431+00:00,0,0.752,"[""#fbbf24""]",happy,1.4,false,"[""toxicity""]","{""identity_attack"":0.002207521116361022,""insult"":0.06299849599599838,""obscene"":0.18495714664459229,""severe_toxicity"":0.000695963972248137,""sexual_explicit"":0.5791116952896118,""threat"":0.0005747256218455732,""toxicity"":0.6062040328979492}"
971dc6c8-1eec-4606-bfb6-cd22f3618b2d,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T19:03:42.523535407+00:00,2025-09-19T19:03:42.523537917+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
3e625350-ff94-4338-bad2-bdc570797f69,Dicks and stones,"Dicks and stones might break my bones, but farting will destroy my colon.",795f3e85-72d4-423a-853c-e703dbab8162,faker3,2025-09-19T18:50:20.104324357+00:00,2025-09-19T18:50:20.104326777+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity""]","{""identity_attack"":0.00791509822010994,""insult"":0.05677107721567154,""obscene"":0.5332815647125244,""severe_toxicity"":0.007828012108802795,""sexual_explicit"":0.8905031085014343,""threat"":0.006548527628183365,""toxicity"":0.920277178287506}"
66b3e219-3647-44f7-bdac-985ed85442ac,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T20:47:53.862515872+00:00,2025-09-19T20:47:53.862518512+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00007190262840595096,""insult"":0.00009435116953682154,""obscene"":0.000030830822652205825,""severe_toxicity"":1.503618250353611e-6,""sexual_explicit"":0.000013986093108542264,""threat"":0.000019235347281210124,""toxicity"":0.00042188624502159655}"
005b91cd-542d-4f8b-908e-e54cc6515939,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T06:44:19.449423440+00:00,2025-09-19T06:44:19.449426431+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.000053379222663352266,""insult"":0.0001013495639199391,""obscene"":0.00002956837124656886,""severe_toxicity"":1.3645774288306711e-6,""sexual_explicit"":0.000014895916137902532,""threat"":0.00001647995122766588,""toxicity"":0.00035459434730000794}"
e75fdc1a-0f4f-4508-a463-b848cc697868,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T06:49:15.926040433+00:00,2025-09-19T06:49:15.926043343+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
3bbfe66c-9879-453d-a33d-7f699f23343d,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T20:02:07.968795915+00:00,2025-09-19T20:02:07.968798355+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.000053379222663352266,""insult"":0.0001013495639199391,""obscene"":0.00002956837124656886,""severe_toxicity"":1.3645774288306711e-6,""sexual_explicit"":0.000014895916137902532,""threat"":0.00001647995122766588,""toxicity"":0.00035459434730000794}"
47e0f7cb-78b6-4a34-a705-88fc685c5b77,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T06:49:14.440671591+00:00,2025-09-19T06:49:14.440674022+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
d78d968b-6f1d-4901-b5b1-2f72c49d21bf,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T19:53:47.578237141+00:00,2025-09-19T19:53:47.578240481+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
6889306b-3f19-4972-be3b-53b3aa707d4d,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T19:53:46.051803389+00:00,2025-09-19T19:53:46.051805809+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,[],"{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
6cd3363d-9b71-440a-9ee0-8aa315edaa97,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T23:08:40.655159986+00:00,2025-09-19T23:08:40.655162986+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
c8dc0adb-966d-4584-9b00-38be89f03eb9,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:17:06.166911630+00:00,2025-09-19T18:17:06.166913970+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
