id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
04282061-5333-4911-8eaa-278bb5d128de,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:24:24.732075070+00:00,2025-09-18T18:24:24.732077320+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
1b879c27-4ec7-4a3b-a0f8-0522ebcc68d4,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:56:57.451580619+00:00,2025-09-18T23:56:57.451583119+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
05648318-06a1-4381-95d6-d443a694a9ab,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:24:27.886716916+00:00,2025-09-18T18:24:27.886719366+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
37a7a78b-6711-4a43-8366-b8d8c875928f,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:20:12.263159558+00:00,2025-09-19T00:20:12.263162368+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
b9068c62-2279-4474-9301-8218c3764cb0,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:44:17.756599688+00:00,2025-09-18T22:44:17.756602948+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
a0a4ccf6-64d5-4f39-a7a5-0440e26c7ea8,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T19:41:28.220168846+00:00,2025-09-18T19:41:28.220171266+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
c5e50473-6c3f-4a21-abdd-e6f739aa91f5,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:03:03.325950390+00:00,2025-09-18T06:03:03.325953170+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
859365df-6ec8-47e8-afea-7bf956db78b8,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:11:08.619479273+00:00,2025-09-19T00:11:08.619481793+00:00,0,0.95,"[""#374151""]",fear,0.7,false
e3ec5690-6ef8-4605-91e0-d6e73c6a0863,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T20:16:59.356602634+00:00,2025-09-18T20:16:59.356605374+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
753bbc93-45a7-4c72-86bf-e803b3022431,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T04:22:29.675305199+00:00,2025-09-18T04:22:29.675308149+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
0639673d-293d-4dcd-aff0-3c8ac708a5fb,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:20:10.180039695+00:00,2025-09-19T00:20:19.087035957+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
b193f343-f950-418a-87c3-16c55efe3d10,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:26:47.880678819+00:00,2025-09-18T18:26:47.880681639+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
64ee16f1-e341-4d30-a3a6-3df68b00b71e,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:08:10.650798570+00:00,2025-09-19T00:08:10.650801160+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
67265bc6-d698-488d-a999-a8fc34373c67,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:13:59.081454922+00:00,2025-09-18T23:13:59.081457872+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
89f42d67-b374-440f-b19e-ee0e16d44b03,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:14:02.128065510+00:00,2025-09-18T23:14:02.128068610+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
1addc025-a3c9-47ed-913b-a2f9951eaf4c,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:02:27.647705117+00:00,2025-09-19T00:02:27.647707697+00:00,0,0.95,"[""#374151""]",fear,0.7,false
6e24349a-3c91-41bd-bd6f-249b32d2dc75,A great day!,Today is pretty rad. I hope it keeps being good.,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T18:13:48.402392511+00:00,2025-09-18T18:13:48.402395541+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
3caec608-2ab5-48ad-9abe-03d366e24211,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:21:25.043593729+00:00,2025-09-18T23:21:30.516678856+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
c4a546a5-8c1e-4ab1-ac93-efa50802dcda,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T05:51:23.894838283+00:00,2025-09-18T05:51:23.894840733+00:00,0,0.9380000000000001,"[""#fbbf24""]",happy,1.4,false
7fde0472-7485-4b6e-b4c3-4d63ad4070f6,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:11:10.343091418+00:00,2025-09-19T00:11:10.343094447+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
7a08a85a-6caa-4630-b9af-636ca56ca185,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:26:46.349942021+00:00,2025-09-18T18:26:46.349944501+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
0d0afc08-00bb-4e38-87fe-faf26d849b0e,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:56:57.203963860+00:00,2025-09-18T23:56:57.203966300+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
2dd664df-7896-483e-9579-78b439880860,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:11:05.264602855+00:00,2025-09-19T00:11:13.682805081+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
935be3eb-435a-4367-a0e5-76a9de14ce75,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T01:51:39.406606875+00:00,2025-09-19T01:51:48.642928721+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
e763686d-ba61-45dc-bac2-2e64907d98da,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:11:11.224086511+00:00,2025-09-19T00:11:11.224089121+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
37804c2e-f7b2-46ba-bd55-4eeb7cf675c2,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T21:38:50.003921775+00:00,2025-09-18T21:38:50.003924285+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
18a6a967-efe9-4997-9b69-a895d1778713,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:20:15.515912232+00:00,2025-09-19T00:20:15.515914492+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
889fcddf-567b-42a8-9e67-732192c70a26,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T19:41:27.880198871+00:00,2025-09-18T19:41:27.880201261+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
e426623d-a921-40d9-841c-3edc8272c75e,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:57:21.828910902+00:00,2025-09-18T23:57:28.083809837+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
5227e60e-bc60-4cb4-82d6-9eb0543906a9,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:43:53.510791474+00:00,2025-09-19T00:44:03.161844883+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
15755d9a-3712-4562-8ceb-70631b02896b,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:21:26.916739727+00:00,2025-09-18T23:21:26.916742817+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
9d22d3c5-28cc-4901-8002-afbe9347aef4,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:56:58.992856461+00:00,2025-09-18T23:56:58.992859311+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
27574bfa-765c-435b-991b-5f868a03d16d,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:24:22.351551503+00:00,2025-09-18T18:24:30.283250563+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
9e5d08ef-6fb6-4893-afcf-2b6d1ee59bc2,Happy Migration Test 1,I'm feeling happy and content today. Everything is wonderful!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:36.872636634+00:00,2025-09-18T06:27:36.872639254+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
cbcfc1ef-fcde-4d91-9d1b-fad92df637b7,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:03:05.361582029+00:00,2025-09-18T06:03:05.361584389+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
0f801d25-a5b8-46b3-bb60-55ed710fd2cc,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:43:34.956345002+00:00,2025-09-18T22:43:34.956347622+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
9bcb3c1d-29d3-4168-8c73-71532c24c73c,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:36:27.325264169+00:00,2025-09-18T22:36:27.325268229+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
6a5d90d1-3840-4e20-89fe-ae689001e0e5,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:59:10.978670791+00:00,2025-09-18T23:59:17.999426986+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
6362ad93-df44-4322-8634-b8417136f2ae,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T19:41:29.784543165+00:00,2025-09-18T19:41:29.784545874+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
099aabfb-9a91-4053-92bc-8a564e877c07,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:59:17.332775654+00:00,2025-09-18T23:59:17.332778224+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
d7900e3c-d5a0-479c-9ebc-cc3423484c13,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T20:16:43.889957297+00:00,2025-09-18T20:16:43.889960367+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
ed05f0ae-58e1-4dd0-9043-9405ad934a67,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:22:58.962192308+00:00,2025-09-18T18:22:58.962194668+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
0d784ae6-541c-4839-8d55-4d3c2ea676e4,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:45.911040526+00:00,2025-09-18T18:26:45.911042966+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
afbe7eec-979d-43ec-8f6a-a4527b7fe08f,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:47:03.187621095+00:00,2025-09-19T00:47:03.187623415+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
ea87333b-51ca-46bf-ab02-04f6367e674f,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:43:58.879056883+00:00,2025-09-19T00:44:05.244967654+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
48a58c61-3728-4eae-bda7-1243ca481471,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T01:28:09.336448260+00:00,2025-09-19T01:28:09.336450440+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
49dce09e-d9e1-4ecd-b7a4-50756f2102c0,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:24:28.451827360+00:00,2025-09-18T18:24:28.451830170+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
883a43ef-5a0b-4387-9a44-e77d96039aa4,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:20:18.063560404+00:00,2025-09-19T00:20:18.063563024+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
6b868cd0-38d9-4dc1-ba65-1ab3225f3e07,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T01:28:10.763531500+00:00,2025-09-19T01:28:10.763534600+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
b85083da-615c-47fa-8747-16de98b09343,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:08:13.112815044+00:00,2025-09-19T00:08:13.112817404+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
df5ca12c-dff8-4eaf-8017-b51386d6276f,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:40:19.660624352+00:00,2025-09-18T19:40:19.660627661+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
2959854e-456f-4431-a0e5-3d917c6cf551,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:41:11.973141009+00:00,2025-09-18T23:41:11.973144069+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
3e26c165-27b5-41f2-b5a4-911fe1ae801a,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T04:22:26.858008161+00:00,2025-09-18T04:22:26.858011241+00:00,0,0.9380000000000001,"[""#22d3ee""]",joy,1.4,false
48ec2a07-97cc-447c-abe7-ad787ff4194b,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:22:37.868864864+00:00,2025-09-19T00:22:37.868867124+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
7c147cb6-075a-4eb7-9fe5-40f123e2ddf7,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:39:14.134610419+00:00,2025-09-18T22:39:14.134613539+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
2dcb62af-c15a-4a34-a1cf-430f51f2918c,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:44:14.246995554+00:00,2025-09-18T22:44:14.246997994+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
b9e94838-e0fd-411f-a2fa-2471658679fb,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:22:55.511446758+00:00,2025-09-18T18:23:01.996169172+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
